month,borocd,numbldgs,unitstotal,asland_sqft,cd_number,pct_clean_strts,pct_lot_area_open_space,pct_lot_area_public_facility_institution,pct_lot_area_res_1_2_family_bldg,pct_lot_area_res_multifamily_walkup
10/1/18,112,2921,76778,16.92662418,112,92.1,41.45,9.19,0.5,9.47
10/1/18,201,4386,41918,6.707589221,201,86,6.48,10.61,5.77,7.42
10/1/18,202,3283,21902,5.496919864,202,81.3,2.67,5.76,4.16,6.01
10/1/18,203,3713,36803,7.527634527,203,83.7,20.85,12.42,10.23,12.41
10/1/18,204,3387,57385,9.660092483,204,89.2,15.89,12.24,4.44,12.29
10/1/18,205,3505,53388,9.995915302,205,89.1,6.7,15.95,11.95,16.63
10/1/18,206,4575,35928,6.5366628,206,77.6,24.81,18.5,8.14,12.64
10/1/18,207,4149,54899,10.30762568,207,83,7.31,21.5,9.48,14.65
10/1/18,208,5542,46626,6.242401917,208,100,8.55,18.36,26.62,4.32
10/1/18,209,13742,67092,5.398121557,209,87.9,12.89,6.34,21.49,13.91
10/1/18,210,20518,52136,4.469869393,210,100,19.86,11.12,33.07,6.72
10/1/18,211,15417,54969,6.212755599,211,100,0.71,17.12,39.36,8.51
10/1/18,212,24965,57877,4.759780051,212,76.9,21.02,6.2,36.12,11.4
10/1/18,301,17147,100971,10.78427042,301,86.4,5.19,5.33,5.25,16.9
10/1/18,302,8792,92363,24.90996012,302,89.1,8.15,14.05,8.52,12.44
10/1/18,303,17291,75550,7.386303189,303,80.1,3.58,11.83,24.01,27.9
10/1/18,304,11669,45929,6.324433451,304,88.4,15.64,8.36,19.96,30
10/1/18,305,23842,80991,7.760995776,305,98.8,12.88,7.57,26.48,10.95
10/1/18,306,14401,60480,10.19918621,306,100,5.73,5.08,13.75,21.2
10/1/18,307,14707,46647,7.683347306,307,97.3,27.88,3.59,15.65,11.21
10/1/18,308,8429,50436,8.658653656,308,83.5,5.29,9.95,18.84,31.79
10/1/18,309,8839,42765,9.35865698,309,98.7,1.71,19.59,32.61,15.47
10/1/18,310,24361,57029,6.870534058,310,98.9,22.85,14.79,36.09,9.88
10/1/18,311,29624,74361,7.254458861,311,93.6,2.49,4.12,43.75,27.28
10/1/18,312,25105,66549,9.396410191,312,98.9,5.81,7.06,39.34,21.96
10/1/18,313,8169,49603,8.753933296,313,100,25.05,7.49,13.61,7.44
10/1/18,314,17127,65900,9.960138777,314,90,3.52,8.41,47.17,9.79
10/1/18,315,30913,70473,7.826133684,315,99,3.81,8.83,51.53,8.31
10/1/18,316,8704,38764,8.540645047,316,61.7,5.28,9.11,22.29,20.62
10/1/18,317,25238,61225,8.589272738,317,100,7.51,6.86,42.64,18.29
10/1/18,318,45221,69278,12.14469027,318,95.5,22.46,4.64,45.25,5.38
10/1/18,401,25111,97606,10.58201991,401,98,6.02,16.86,14.19,15.18
10/1/18,402,12363,80837,12.6565547,402,99.1,20.68,3.54,10.44,7.65
10/1/18,403,19654,57898,17.82866676,403,100,1.93,6.63,43.21,18.58
10/1/18,404,15015,57551,12.43246676,404,98.3,2.66,6.89,27.05,27.85
10/1/18,405,41856,71798,5.872876375,405,97.3,31.04,2.5,30.91,9.87
10/1/18,406,14646,59316,12.97364571,406,98.8,1.93,6.25,46.94,4.13
10/1/18,407,49724,109482,6.943023407,407,99.4,13.24,7.07,42.47,7.9
10/1/18,408,30521,63878,8.353599237,408,99,19.88,10.87,43.1,12.8
10/1/18,409,29726,49766,7.044310148,409,97.9,4.51,4.51,55.94,10.36
10/1/18,410,37478,42176,4.640498841,410,100,19.73,2.6,55.79,5.11
10/1/18,411,39940,47723,8.682650752,411,100,19.93,4.95,54.85,10.78
10/1/18,412,60174,86108,6.32463246,412,96.6,6.13,7.05,59.01,2.94
10/1/18,413,71203,65801,5.460406576,413,98.1,11.31,7.98,61.24,5.19
10/1/18,414,21576,48176,4.736435445,414,93.8,18.39,5.12,41.66,4.15
10/1/18,501,49963,75133,3.786582751,501,99.1,9.62,7.36,43.86,4.77
10/1/18,502,41093,54433,4.140635761,502,100,21.05,10.92,27.85,2.17
10/1/18,503,53118,63552,3.42698642,503,100,17.96,4.6,40.9,1.3
11/1/18,101,1760,55988,79.28216106,101,100,4.35,31.68,0.17,0.63
11/1/18,102,5375,72165,100.3247531,102,98.7,3.55,9.63,4.47,10.26
11/1/18,103,4708,94059,58.23680177,103,93.4,14.95,11.15,0.32,8.66
11/1/18,104,3923,100090,105.4023865,104,100,2.81,11.75,0.88,7.68
11/1/18,105,3190,95425,516.0668245,105,100,1.59,6.49,0.09,0.67
11/1/18,106,3119,113073,200.0855857,106,97.3,3.29,16.3,1.78,4.6
11/1/18,107,4779,136570,114.7340333,107,100,19.14,10.24,2.16,10.88
11/1/18,108,6086,159585,178.8084465,108,98.4,2.42,13.79,5.67,9.17
11/1/18,109,2634,48590,24.39158809,109,97.3,15.52,23.27,2.43,10.64
11/1/18,110,4849,63635,25.0963106,110,91.9,6.3,14.53,4.14,20.61
11/1/18,111,3314,60777,17.09021499,111,96.5,42.54,10.63,0.36,5.08
11/1/18,112,2921,76778,16.92662418,112,92.1,41.45,9.19,0.5,9.47
11/1/18,201,4386,41918,6.707589221,201,86,6.48,10.61,5.77,7.42
11/1/18,202,3283,21902,5.496919864,202,81.3,2.67,5.76,4.16,6.01
11/1/18,203,3713,36803,7.527634527,203,83.7,20.85,12.42,10.23,12.41
11/1/18,204,3387,57385,9.660092483,204,89.2,15.89,12.24,4.44,12.29
11/1/18,205,3505,53388,9.995915302,205,89.1,6.7,15.95,11.95,16.63
11/1/18,206,4575,35928,6.5366628,206,77.6,24.81,18.5,8.14,12.64
11/1/18,207,4149,54899,10.30762568,207,83,7.31,21.5,9.48,14.65
11/1/18,208,5542,46626,6.242401917,208,100,8.55,18.36,26.62,4.32
11/1/18,209,13742,67092,5.398121557,209,87.9,12.89,6.34,21.49,13.91
11/1/18,210,20518,52136,4.469869393,210,100,19.86,11.12,33.07,6.72
11/1/18,211,15417,54969,6.212755599,211,100,0.71,17.12,39.36,8.51
11/1/18,212,24965,57877,4.759780051,212,76.9,21.02,6.2,36.12,11.4
11/1/18,301,17147,100971,10.78427042,301,86.4,5.19,5.33,5.25,16.9
11/1/18,302,8792,92363,24.90996012,302,89.1,8.15,14.05,8.52,12.44
11/1/18,303,17291,75550,7.386303189,303,80.1,3.58,11.83,24.01,27.9
11/1/18,304,11669,45929,6.324433451,304,88.4,15.64,8.36,19.96,30
11/1/18,305,23842,80991,7.760995776,305,98.8,12.88,7.57,26.48,10.95
11/1/18,306,14401,60480,10.19918621,306,100,5.73,5.08,13.75,21.2
11/1/18,307,14707,46647,7.683347306,307,97.3,27.88,3.59,15.65,11.21
11/1/18,308,8429,50436,8.658653656,308,83.5,5.29,9.95,18.84,31.79
11/1/18,309,8839,42765,9.35865698,309,98.7,1.71,19.59,32.61,15.47
11/1/18,310,24361,57029,6.870534058,310,98.9,22.85,14.79,36.09,9.88
11/1/18,311,29624,74361,7.254458861,311,93.6,2.49,4.12,43.75,27.28
11/1/18,312,25105,66549,9.396410191,312,98.9,5.81,7.06,39.34,21.96
11/1/18,313,8169,49603,8.753933296,313,100,25.05,7.49,13.61,7.44
11/1/18,314,17127,65900,9.960138777,314,90,3.52,8.41,47.17,9.79
11/1/18,315,30913,70473,7.826133684,315,99,3.81,8.83,51.53,8.31
11/1/18,316,8704,38764,8.540645047,316,61.7,5.28,9.11,22.29,20.62
11/1/18,317,25238,61225,8.589272738,317,100,7.51,6.86,42.64,18.29
11/1/18,318,45221,69278,12.14469027,318,95.5,22.46,4.64,45.25,5.38
11/1/18,401,25111,97606,10.58201991,401,98,6.02,16.86,14.19,15.18
11/1/18,402,12363,80837,12.6565547,402,99.1,20.68,3.54,10.44,7.65
11/1/18,403,19654,57898,17.82866676,403,100,1.93,6.63,43.21,18.58
11/1/18,404,15015,57551,12.43246676,404,98.3,2.66,6.89,27.05,27.85
11/1/18,405,41856,71798,5.872876375,405,97.3,31.04,2.5,30.91,9.87
11/1/18,406,14646,59316,12.97364571,406,98.8,1.93,6.25,46.94,4.13
11/1/18,407,49724,109482,6.943023407,407,99.4,13.24,7.07,42.47,7.9
11/1/18,408,30521,63878,8.353599237,408,99,19.88,10.87,43.1,12.8
11/1/18,409,29726,49766,7.044310148,409,97.9,4.51,4.51,55.94,10.36
11/1/18,410,37478,42176,4.640498841,410,100,19.73,2.6,55.79,5.11
11/1/18,411,39940,47723,8.682650752,411,100,19.93,4.95,54.85,10.78
11/1/18,412,60174,86108,6.32463246,412,96.6,6.13,7.05,59.01,2.94
11/1/18,413,71203,65801,5.460406576,413,98.1,11.31,7.98,61.24,5.19
11/1/18,414,21576,48176,4.736435445,414,93.8,18.39,5.12,41.66,4.15
11/1/18,501,49963,75133,3.786582751,501,99.1,9.62,7.36,43.86,4.77
11/1/18,502,41093,54433,4.140635761,502,100,21.05,10.92,27.85,2.17
11/1/18,503,53118,63552,3.42698642,503,100,17.96,4.6,40.9,1.3
12/1/18,101,1763,55683,130.5966151,101,100,4.35,31.68,0.17,0.63
12/1/18,102,5350,72494,119.0754958,102,98.7,3.55,9.63,4.47,10.26
12/1/18,103,4693,93874,66.63048849,103,93.4,14.95,11.15,0.32,8.66
12/1/18,104,3906,100225,113.8979572,104,100,2.81,11.75,0.88,7.68
12/1/18,105,3177,95439,517.284648,105,100,1.59,6.49,0.09,0.67
12/1/18,106,3099,112349,206.9602311,106,97.3,3.29,16.3,1.78,4.6
12/1/18,107,4764,135963,82.38645193,107,100,19.14,10.24,2.16,10.88
12/1/18,108,6041,160358,193.6943774,108,98.4,2.42,13.79,5.67,9.17
12/1/18,109,2635,49516,26.53990507,109,97.3,15.52,23.27,2.43,10.64
12/1/18,110,4586,63781,31.46725858,110,91.9,6.3,14.53,4.14,20.61
12/1/18,111,3312,60789,18.75604184,111,96.5,42.54,10.63,0.36,5.08
12/1/18,112,2918,76954,16.22891435,112,92.1,41.45,9.19,0.5,9.47
12/1/18,201,4261,42606,7.24975491,201,86,6.48,10.61,5.77,7.42
12/1/18,202,3248,22471,5.701068008,202,81.3,2.67,5.76,4.16,6.01
12/1/18,203,3639,36971,8.444119202,203,83.7,20.85,12.42,10.23,12.41
12/1/18,204,3375,57057,13.57429476,204,89.2,15.89,12.24,4.44,12.29
12/1/18,205,3500,53521,10.47635778,205,89.1,6.7,15.95,11.95,16.63
12/1/18,206,4426,35970,8.723357366,206,77.6,24.81,18.5,8.14,12.64
12/1/18,207,4140,55437,10.66796008,207,83,7.31,21.5,9.48,14.65
12/1/18,208,5504,46616,6.658924561,208,100,8.55,18.36,26.62,4.32
12/1/18,209,13061,66941,6.346335619,209,87.9,12.89,6.34,21.49,13.91
12/1/18,210,20470,52134,4.761578995,210,100,19.86,11.12,33.07,6.72
12/1/18,211,15416,55026,7.024498014,211,100,0.71,17.12,39.36,8.51
12/1/18,212,24938,58002,5.335166202,212,76.9,21.02,6.2,36.12,11.4
12/1/18,301,16603,100617,14.12970321,301,86.4,5.19,5.33,5.25,16.9
12/1/18,302,8748,95713,31.56960963,302,89.1,8.15,14.05,8.52,12.44
12/1/18,303,17146,75083,10.98432464,303,80.1,3.58,11.83,24.01,27.9
12/1/18,304,11655,46287,9.563243883,304,88.4,15.64,8.36,19.96,30
12/1/18,305,23836,81839,8.801480386,305,98.8,12.88,7.57,26.48,10.95
12/1/18,306,14270,60693,18.0938046,306,100,5.73,5.08,13.75,21.2
12/1/18,307,14678,46653,10.18130624,307,97.3,27.88,3.59,15.65,11.21
12/1/18,308,8392,50339,13.85970503,308,83.5,5.29,9.95,18.84,31.79
12/1/18,309,8832,42699,12.60916829,309,98.7,1.71,19.59,32.61,15.47
12/1/18,310,24309,57070,8.685924232,310,98.9,22.85,14.79,36.09,9.88
12/1/18,311,29519,74297,10.42356703,311,93.6,2.49,4.12,43.75,27.28
12/1/18,312,25038,68743,13.6263761,312,98.9,5.81,7.06,39.34,21.96
12/1/18,313,8132,50182,8.955720895,313,100,25.05,7.49,13.61,7.44
12/1/18,314,17042,65815,12.61387825,314,90,3.52,8.41,47.17,9.79
12/1/18,315,30816,70661,9.298150545,315,99,3.81,8.83,51.53,8.31
12/1/18,316,8687,39444,11.05168583,316,61.7,5.28,9.11,22.29,20.62
12/1/18,317,25215,61394,10.41818531,317,100,7.51,6.86,42.64,18.29
12/1/18,318,44822,69264,11.17083825,318,95.5,22.46,4.64,45.25,5.38
12/1/18,401,24818,97642,12.40111754,401,98,6.02,16.86,14.19,15.18
12/1/18,402,12396,81415,14.6366507,402,99.1,20.68,3.54,10.44,7.65
12/1/18,403,19538,57952,12.90937665,403,100,1.93,6.63,43.21,18.58
12/1/18,404,14955,57678,15.62876574,404,98.3,2.66,6.89,27.05,27.85
12/1/18,405,41891,71919,7.321454456,405,97.3,31.04,2.5,30.91,9.87
12/1/18,406,14633,59209,14.67895518,406,98.8,1.93,6.25,46.94,4.13
12/1/18,407,48895,108933,7.894685748,407,99.4,13.24,7.07,42.47,7.9
12/1/18,408,30258,63889,9.416836676,408,99,19.88,10.87,43.1,12.8
12/1/18,409,29688,49716,8.756747973,409,97.9,4.51,4.51,55.94,10.36
12/1/18,410,37302,42173,5.326607345,410,100,19.73,2.6,55.79,5.11
12/1/18,411,39236,47744,9.449411149,411,100,19.93,4.95,54.85,10.78
12/1/18,412,60238,86276,7.24483667,412,96.6,6.13,7.05,59.01,2.94
12/1/18,413,71301,65799,5.963112377,413,98.1,11.31,7.98,61.24,5.19
12/1/18,414,21353,48212,5.002893209,414,93.8,18.39,5.12,41.66,4.15
12/1/18,501,48785,75251,4.199045169,501,99.1,9.62,7.36,43.86,4.77
12/1/18,502,38323,54295,4.584214096,502,100,21.05,10.92,27.85,2.17
12/1/18,503,51608,63584,4.017177536,503,100,17.96,4.6,40.9,1.3
1/1/19,101,1763,55683,130.5966151,101,100,4.35,31.68,0.17,0.63
1/1/19,102,5350,72494,119.0754958,102,98.7,3.55,9.63,4.47,10.26
1/1/19,103,4693,93874,66.63048849,103,93.4,14.95,11.15,0.32,8.66
1/1/19,104,3906,100225,113.8979572,104,100,2.81,11.75,0.88,7.68
1/1/19,105,3177,95439,517.284648,105,100,1.59,6.49,0.09,0.67
1/1/19,106,3099,112349,206.9602311,106,97.3,3.29,16.3,1.78,4.6
1/1/19,107,4764,135963,82.38645193,107,100,19.14,10.24,2.16,10.88
1/1/19,108,6041,160358,193.6943774,108,98.4,2.42,13.79,5.67,9.17
1/1/19,109,2635,49516,26.53990507,109,97.3,15.52,23.27,2.43,10.64
1/1/19,110,4586,63781,31.46725858,110,91.9,6.3,14.53,4.14,20.61
1/1/19,111,3312,60789,18.75604184,111,96.5,42.54,10.63,0.36,5.08
1/1/19,112,2918,76954,16.22891435,112,92.1,41.45,9.19,0.5,9.47
1/1/19,201,4261,42606,7.24975491,201,86,6.48,10.61,5.77,7.42
1/1/19,202,3248,22471,5.701068008,202,81.3,2.67,5.76,4.16,6.01
1/1/19,203,3639,36971,8.444119202,203,83.7,20.85,12.42,10.23,12.41
1/1/19,204,3375,57057,13.57429476,204,89.2,15.89,12.24,4.44,12.29
1/1/19,205,3500,53521,10.47635778,205,89.1,6.7,15.95,11.95,16.63
1/1/19,206,4426,35970,8.723357366,206,77.6,24.81,18.5,8.14,12.64
1/1/19,207,4140,55437,10.66796008,207,83,7.31,21.5,9.48,14.65
1/1/19,208,5504,46616,6.658924561,208,100,8.55,18.36,26.62,4.32
1/1/19,209,13061,66941,6.346335619,209,87.9,12.89,6.34,21.49,13.91
1/1/19,210,20470,52134,4.761578995,210,100,19.86,11.12,33.07,6.72
1/1/19,211,15416,55026,7.024498014,211,100,0.71,17.12,39.36,8.51
1/1/19,212,24938,58002,5.335166202,212,76.9,21.02,6.2,36.12,11.4
1/1/19,301,16603,100617,14.12970321,301,86.4,5.19,5.33,5.25,16.9
1/1/19,302,8748,95713,31.56960963,302,89.1,8.15,14.05,8.52,12.44
1/1/19,303,17146,75083,10.98432464,303,80.1,3.58,11.83,24.01,27.9
1/1/19,304,11655,46287,9.563243883,304,88.4,15.64,8.36,19.96,30
1/1/19,305,23836,81839,8.801480386,305,98.8,12.88,7.57,26.48,10.95
1/1/19,306,14270,60693,18.0938046,306,100,5.73,5.08,13.75,21.2
1/1/19,307,14678,46653,10.18130624,307,97.3,27.88,3.59,15.65,11.21
1/1/19,308,8392,50339,13.85970503,308,83.5,5.29,9.95,18.84,31.79
1/1/19,309,8832,42699,12.60916829,309,98.7,1.71,19.59,32.61,15.47
1/1/19,310,24309,57070,8.685924232,310,98.9,22.85,14.79,36.09,9.88
1/1/19,311,29519,74297,10.42356703,311,93.6,2.49,4.12,43.75,27.28
1/1/19,312,25038,68743,13.6263761,312,98.9,5.81,7.06,39.34,21.96
1/1/19,313,8132,50182,8.955720895,313,100,25.05,7.49,13.61,7.44
1/1/19,314,17042,65815,12.61387825,314,90,3.52,8.41,47.17,9.79
1/1/19,315,30816,70661,9.298150545,315,99,3.81,8.83,51.53,8.31
1/1/19,316,8687,39444,11.05168583,316,61.7,5.28,9.11,22.29,20.62
1/1/19,317,25215,61394,10.41818531,317,100,7.51,6.86,42.64,18.29
1/1/19,318,44822,69264,11.17083825,318,95.5,22.46,4.64,45.25,5.38
1/1/19,401,24818,97642,12.40111754,401,98,6.02,16.86,14.19,15.18
1/1/19,402,12396,81415,14.6366507,402,99.1,20.68,3.54,10.44,7.65
1/1/19,403,19538,57952,12.90937665,403,100,1.93,6.63,43.21,18.58
1/1/19,404,14955,57678,15.62876574,404,98.3,2.66,6.89,27.05,27.85
1/1/19,405,41891,71919,7.321454456,405,97.3,31.04,2.5,30.91,9.87
1/1/19,406,14633,59209,14.67895518,406,98.8,1.93,6.25,46.94,4.13
1/1/19,407,48895,108933,7.894685748,407,99.4,13.24,7.07,42.47,7.9
1/1/19,408,30258,63889,9.416836676,408,99,19.88,10.87,43.1,12.8
1/1/19,409,29688,49716,8.756747973,409,97.9,4.51,4.51,55.94,10.36
1/1/19,410,37302,42173,5.326607345,410,100,19.73,2.6,55.79,5.11
1/1/19,411,39236,47744,9.449411149,411,100,19.93,4.95,54.85,10.78
1/1/19,412,60238,86276,7.24483667,412,96.6,6.13,7.05,59.01,2.94
1/1/19,413,71301,65799,5.963112377,413,98.1,11.31,7.98,61.24,5.19
1/1/19,414,21353,48212,5.002893209,414,93.8,18.39,5.12,41.66,4.15
1/1/19,501,48785,75251,4.199045169,501,99.1,9.62,7.36,43.86,4.77
1/1/19,502,38323,54295,4.584214096,502,100,21.05,10.92,27.85,2.17
1/1/19,503,51608,63584,4.017177536,503,100,17.96,4.6,40.9,1.3
2/1/19,101,1763,55683,130.5966151,101,100,4.35,31.68,0.17,0.63
2/1/19,102,5350,72494,119.0754958,102,98.7,3.55,9.63,4.47,10.26
2/1/19,103,4693,93874,66.63048849,103,93.4,14.95,11.15,0.32,8.66
2/1/19,104,3906,100225,113.8979572,104,100,2.81,11.75,0.88,7.68
2/1/19,105,3177,95439,517.284648,105,100,1.59,6.49,0.09,0.67
2/1/19,106,3099,112349,206.9602311,106,97.3,3.29,16.3,1.78,4.6
2/1/19,107,4764,135963,82.38645193,107,100,19.14,10.24,2.16,10.88
2/1/19,108,6041,160358,193.6943774,108,98.4,2.42,13.79,5.67,9.17
2/1/19,109,2635,49516,26.53990507,109,97.3,15.52,23.27,2.43,10.64
2/1/19,110,4586,63781,31.46725858,110,91.9,6.3,14.53,4.14,20.61
2/1/19,111,3312,60789,18.75604184,111,96.5,42.54,10.63,0.36,5.08
2/1/19,112,2918,76954,16.22891435,112,92.1,41.45,9.19,0.5,9.47
2/1/19,201,4261,42606,7.24975491,201,86,6.48,10.61,5.77,7.42
2/1/19,202,3248,22471,5.701068008,202,81.3,2.67,5.76,4.16,6.01
2/1/19,203,3639,36971,8.444119202,203,83.7,20.85,12.42,10.23,12.41
2/1/19,204,3375,57057,13.57429476,204,89.2,15.89,12.24,4.44,12.29
2/1/19,205,3500,53521,10.47635778,205,89.1,6.7,15.95,11.95,16.63
2/1/19,206,4426,35970,8.723357366,206,77.6,24.81,18.5,8.14,12.64
2/1/19,207,4140,55437,10.66796008,207,83,7.31,21.5,9.48,14.65
2/1/19,208,5504,46616,6.658924561,208,100,8.55,18.36,26.62,4.32
2/1/19,209,13061,66941,6.346335619,209,87.9,12.89,6.34,21.49,13.91
2/1/19,210,20470,52134,4.761578995,210,100,19.86,11.12,33.07,6.72
2/1/19,211,15416,55026,7.024498014,211,100,0.71,17.12,39.36,8.51
2/1/19,212,24938,58002,5.335166202,212,76.9,21.02,6.2,36.12,11.4
2/1/19,301,16603,100617,14.12970321,301,86.4,5.19,5.33,5.25,16.9
2/1/19,302,8748,95713,31.56960963,302,89.1,8.15,14.05,8.52,12.44
2/1/19,303,17146,75083,10.98432464,303,80.1,3.58,11.83,24.01,27.9
2/1/19,304,11655,46287,9.563243883,304,88.4,15.64,8.36,19.96,30
2/1/19,305,23836,81839,8.801480386,305,98.8,12.88,7.57,26.48,10.95
2/1/19,306,14270,60693,18.0938046,306,100,5.73,5.08,13.75,21.2
2/1/19,307,14678,46653,10.18130624,307,97.3,27.88,3.59,15.65,11.21
2/1/19,308,8392,50339,13.85970503,308,83.5,5.29,9.95,18.84,31.79
2/1/19,309,8832,42699,12.60916829,309,98.7,1.71,19.59,32.61,15.47
2/1/19,310,24309,57070,8.685924232,310,98.9,22.85,14.79,36.09,9.88
2/1/19,311,29519,74297,10.42356703,311,93.6,2.49,4.12,43.75,27.28
2/1/19,312,25038,68743,13.6263761,312,98.9,5.81,7.06,39.34,21.96
2/1/19,313,8132,50182,8.955720895,313,100,25.05,7.49,13.61,7.44
2/1/19,314,17042,65815,12.61387825,314,90,3.52,8.41,47.17,9.79
2/1/19,315,30816,70661,9.298150545,315,99,3.81,8.83,51.53,8.31
2/1/19,316,8687,39444,11.05168583,316,61.7,5.28,9.11,22.29,20.62
2/1/19,317,25215,61394,10.41818531,317,100,7.51,6.86,42.64,18.29
2/1/19,318,44822,69264,11.17083825,318,95.5,22.46,4.64,45.25,5.38
2/1/19,401,24818,97642,12.40111754,401,98,6.02,16.86,14.19,15.18
2/1/19,402,12396,81415,14.6366507,402,99.1,20.68,3.54,10.44,7.65
2/1/19,403,19538,57952,12.90937665,403,100,1.93,6.63,43.21,18.58
2/1/19,404,14955,57678,15.62876574,404,98.3,2.66,6.89,27.05,27.85
2/1/19,405,41891,71919,7.321454456,405,97.3,31.04,2.5,30.91,9.87
2/1/19,406,14633,59209,14.67895518,406,98.8,1.93,6.25,46.94,4.13
2/1/19,407,48895,108933,7.894685748,407,99.4,13.24,7.07,42.47,7.9
2/1/19,408,30258,63889,9.416836676,408,99,19.88,10.87,43.1,12.8
2/1/19,409,29688,49716,8.756747973,409,97.9,4.51,4.51,55.94,10.36
2/1/19,410,37302,42173,5.326607345,410,100,19.73,2.6,55.79,5.11
2/1/19,411,39236,47744,9.449411149,411,100,19.93,4.95,54.85,10.78
2/1/19,412,60238,86276,7.24483667,412,96.6,6.13,7.05,59.01,2.94
2/1/19,413,71301,65799,5.963112377,413,98.1,11.31,7.98,61.24,5.19
2/1/19,414,21353,48212,5.002893209,414,93.8,18.39,5.12,41.66,4.15
2/1/19,501,48785,75251,4.199045169,501,99.1,9.62,7.36,43.86,4.77
2/1/19,502,38323,54295,4.584214096,502,100,21.05,10.92,27.85,2.17
2/1/19,503,51608,63584,4.017177536,503,100,17.96,4.6,40.9,1.3
3/1/19,101,1763,55683,130.5966151,101,100,4.35,31.68,0.17,0.63
3/1/19,102,5350,72494,119.0754958,102,98.7,3.55,9.63,4.47,10.26
3/1/19,103,4693,93874,66.63048849,103,93.4,14.95,11.15,0.32,8.66
3/1/19,104,3906,100225,113.8979572,104,100,2.81,11.75,0.88,7.68
3/1/19,105,3177,95439,517.284648,105,100,1.59,6.49,0.09,0.67
3/1/19,106,3099,112349,206.9602311,106,97.3,3.29,16.3,1.78,4.6
3/1/19,107,4764,135963,82.38645193,107,100,19.14,10.24,2.16,10.88
3/1/19,108,6041,160358,193.6943774,108,98.4,2.42,13.79,5.67,9.17
3/1/19,109,2635,49516,26.53990507,109,97.3,15.52,23.27,2.43,10.64
3/1/19,110,4586,63781,31.46725858,110,91.9,6.3,14.53,4.14,20.61
3/1/19,111,3312,60789,18.75604184,111,96.5,42.54,10.63,0.36,5.08
3/1/19,112,2918,76954,16.22891435,112,92.1,41.45,9.19,0.5,9.47
3/1/19,201,4261,42606,7.24975491,201,86,6.48,10.61,5.77,7.42
3/1/19,202,3248,22471,5.701068008,202,81.3,2.67,5.76,4.16,6.01
3/1/19,203,3639,36971,8.444119202,203,83.7,20.85,12.42,10.23,12.41
3/1/19,204,3375,57057,13.57429476,204,89.2,15.89,12.24,4.44,12.29
3/1/19,205,3500,53521,10.47635778,205,89.1,6.7,15.95,11.95,16.63
3/1/19,206,4426,35970,8.723357366,206,77.6,24.81,18.5,8.14,12.64
3/1/19,207,4140,55437,10.66796008,207,83,7.31,21.5,9.48,14.65
3/1/19,208,5504,46616,6.658924561,208,100,8.55,18.36,26.62,4.32
3/1/19,209,13061,66941,6.346335619,209,87.9,12.89,6.34,21.49,13.91
3/1/19,210,20470,52134,4.761578995,210,100,19.86,11.12,33.07,6.72
3/1/19,211,15416,55026,7.024498014,211,100,0.71,17.12,39.36,8.51
3/1/19,212,24938,58002,5.335166202,212,76.9,21.02,6.2,36.12,11.4
3/1/19,301,16603,100617,14.12970321,301,86.4,5.19,5.33,5.25,16.9
3/1/19,302,8748,95713,31.56960963,302,89.1,8.15,14.05,8.52,12.44
3/1/19,303,17146,75083,10.98432464,303,80.1,3.58,11.83,24.01,27.9
3/1/19,304,11655,46287,9.563243883,304,88.4,15.64,8.36,19.96,30
3/1/19,305,23836,81839,8.801480386,305,98.8,12.88,7.57,26.48,10.95
3/1/19,306,14270,60693,18.0938046,306,100,5.73,5.08,13.75,21.2
3/1/19,307,14678,46653,10.18130624,307,97.3,27.88,3.59,15.65,11.21
3/1/19,308,8392,50339,13.85970503,308,83.5,5.29,9.95,18.84,31.79
3/1/19,309,8832,42699,12.60916829,309,98.7,1.71,19.59,32.61,15.47
3/1/19,310,24309,57070,8.685924232,310,98.9,22.85,14.79,36.09,9.88
3/1/19,311,29519,74297,10.42356703,311,93.6,2.49,4.12,43.75,27.28
3/1/19,312,25038,68743,13.6263761,312,98.9,5.81,7.06,39.34,21.96
3/1/19,313,8132,50182,8.955720895,313,100,25.05,7.49,13.61,7.44
3/1/19,314,17042,65815,12.61387825,314,90,3.52,8.41,47.17,9.79
3/1/19,315,30816,70661,9.298150545,315,99,3.81,8.83,51.53,8.31
3/1/19,316,8687,39444,11.05168583,316,61.7,5.28,9.11,22.29,20.62
3/1/19,317,25215,61394,10.41818531,317,100,7.51,6.86,42.64,18.29
3/1/19,318,44822,69264,11.17083825,318,95.5,22.46,4.64,45.25,5.38
3/1/19,401,24818,97642,12.40111754,401,98,6.02,16.86,14.19,15.18
3/1/19,402,12396,81415,14.6366507,402,99.1,20.68,3.54,10.44,7.65
3/1/19,403,19538,57952,12.90937665,403,100,1.93,6.63,43.21,18.58
3/1/19,404,14955,57678,15.62876574,404,98.3,2.66,6.89,27.05,27.85
3/1/19,405,41891,71919,7.321454456,405,97.3,31.04,2.5,30.91,9.87
3/1/19,406,14633,59209,14.67895518,406,98.8,1.93,6.25,46.94,4.13
3/1/19,407,48895,108933,7.894685748,407,99.4,13.24,7.07,42.47,7.9
3/1/19,408,30258,63889,9.416836676,408,99,19.88,10.87,43.1,12.8
3/1/19,409,29688,49716,8.756747973,409,97.9,4.51,4.51,55.94,10.36
3/1/19,410,37302,42173,5.326607345,410,100,19.73,2.6,55.79,5.11
