month,borocd,numbldgs,unitstotal,asland_sqft,cd_number,pct_clean_strts,pct_lot_area_open_space,pct_lot_area_public_facility_institution,pct_lot_area_res_1_2_family_bldg,pct_lot_area_res_multifamily_walkup,operating_business
5/1/18,309,8839,42765,9.35865698,309,98.7,1.71,19.59,32.61,15.47,250
5/1/18,310,24361,57029,6.870534058,310,98.9,22.85,14.79,36.09,9.88,627
5/1/18,311,29624,74361,7.254458861,311,93.6,2.49,4.12,43.75,27.28,1020
5/1/18,312,25105,66549,9.396410191,312,98.9,5.81,7.06,39.34,21.96,896
5/1/18,313,8169,49603,8.753933296,313,100,25.05,7.49,13.61,7.44,510
5/1/18,314,17127,65900,9.960138777,314,90,3.52,8.41,47.17,9.79,657
5/1/18,315,30913,70473,7.826133684,315,99,3.81,8.83,51.53,8.31,832
5/1/18,316,8704,38764,8.540645047,316,61.7,5.28,9.11,22.29,20.62,313
5/1/18,317,25238,61225,8.589272738,317,100,7.51,6.86,42.64,18.29,568
5/1/18,318,45221,69278,12.14469027,318,95.5,22.46,4.64,45.25,5.38,729
5/1/18,401,25111,97606,10.58201991,401,98,6.02,16.86,14.19,15.18,1204
5/1/18,402,12363,80837,12.6565547,402,99.1,20.68,3.54,10.44,7.65,695
5/1/18,403,19654,57898,17.82866676,403,100,1.93,6.63,43.21,18.58,801
5/1/18,404,15015,57551,12.43246676,404,98.3,2.66,6.89,27.05,27.85,701
5/1/18,405,41856,71798,5.872876375,405,97.3,31.04,2.5,30.91,9.87,1052
5/1/18,406,14646,59316,12.97364571,406,98.8,1.93,6.25,46.94,4.13,453
5/1/18,407,49724,109482,6.943023407,407,99.4,13.24,7.07,42.47,7.9,1262
5/1/18,408,30521,63878,8.353599237,408,99,19.88,10.87,43.1,12.8,487
5/1/18,409,29726,49766,7.044310148,409,97.9,4.51,4.51,55.94,10.36,930
5/1/18,410,37478,42176,4.640498841,410,100,19.73,2.6,55.79,5.11,769
5/1/18,411,39940,47723,8.682650752,411,100,19.93,4.95,54.85,10.78,463
5/1/18,412,60174,86108,6.32463246,412,96.6,6.13,7.05,59.01,2.94,1244
5/1/18,413,71203,65801,5.460406576,413,98.1,11.31,7.98,61.24,5.19,734
5/1/18,414,21576,48176,4.736435445,414,93.8,18.39,5.12,41.66,4.15,276
5/1/18,501,49963,75133,3.786582751,501,99.1,9.62,7.36,43.86,4.77,1053
5/1/18,502,41093,54433,4.140635761,502,100,21.05,10.92,27.85,2.17,794
5/1/18,503,53118,63552,3.42698642,503,100,17.96,4.6,40.9,1.3,749
6/1/18,101,1760,55988,79.28216106,101,100,4.35,31.68,0.17,0.63,655
6/1/18,102,5375,72165,100.3247531,102,98.7,3.55,9.63,4.47,10.26,898
6/1/18,103,4708,94059,58.23680177,103,93.4,14.95,11.15,0.32,8.66,786
6/1/18,104,3923,100090,105.4023865,104,100,2.81,11.75,0.88,7.68,931
6/1/18,105,3190,95425,516.0668245,105,100,1.59,6.49,0.09,0.67,1864
6/1/18,106,3119,113073,200.0855857,106,97.3,3.29,16.3,1.78,4.6,801
6/1/18,107,4779,136570,114.7340333,107,100,19.14,10.24,2.16,10.88,777
6/1/18,108,6086,159585,178.8084465,108,98.4,2.42,13.79,5.67,9.17,1072
6/1/18,109,2634,48590,24.39158809,109,97.3,15.52,23.27,2.43,10.64,308
6/1/18,110,4849,63635,25.0963106,110,91.9,6.3,14.53,4.14,20.61,404
6/1/18,111,3314,60777,17.09021499,111,96.5,42.54,10.63,0.36,5.08,435
6/1/18,112,2921,76778,16.92662418,112,92.1,41.45,9.19,0.5,9.47,674
6/1/18,201,4386,41918,6.707589221,201,86,6.48,10.61,5.77,7.42,453
6/1/18,202,3283,21902,5.496919864,202,81.3,2.67,5.76,4.16,6.01,323
6/1/18,203,3713,36803,7.527634527,203,83.7,20.85,12.42,10.23,12.41,267
6/1/18,204,3387,57385,9.660092483,204,89.2,15.89,12.24,4.44,12.29,577
6/1/18,205,3505,53388,9.995915302,205,89.1,6.7,15.95,11.95,16.63,530
6/1/18,206,4575,35928,6.5366628,206,77.6,24.81,18.5,8.14,12.64,412
6/1/18,207,4149,54899,10.30762568,207,83,7.31,21.5,9.48,14.65,446
6/1/18,208,5542,46626,6.242401917,208,100,8.55,18.36,26.62,4.32,289
6/1/18,209,13742,67092,5.398121557,209,87.9,12.89,6.34,21.49,13.91,546
6/1/18,210,20518,52136,4.469869393,210,100,19.86,11.12,33.07,6.72,503
6/1/18,211,15417,54969,6.212755599,211,100,0.71,17.12,39.36,8.51,567
6/1/18,212,24965,57877,4.759780051,212,76.9,21.02,6.2,36.12,11.4,592
6/1/18,301,17147,100971,10.78427042,301,86.4,5.19,5.33,5.25,16.9,935
6/1/18,302,8792,92363,24.90996012,302,89.1,8.15,14.05,8.52,12.44,589
6/1/18,303,17291,75550,7.386303189,303,80.1,3.58,11.83,24.01,27.9,523
6/1/18,304,11669,45929,6.324433451,304,88.4,15.64,8.36,19.96,30,515
6/1/18,305,23842,80991,7.760995776,305,98.8,12.88,7.57,26.48,10.95,747
6/1/18,306,14401,60480,10.19918621,306,100,5.73,5.08,13.75,21.2,541
6/1/18,307,14707,46647,7.683347306,307,97.3,27.88,3.59,15.65,11.21,699
6/1/18,308,8429,50436,8.658653656,308,83.5,5.29,9.95,18.84,31.79,329
6/1/18,309,8839,42765,9.35865698,309,98.7,1.71,19.59,32.61,15.47,249
6/1/18,310,24361,57029,6.870534058,310,98.9,22.85,14.79,36.09,9.88,628
6/1/18,311,29624,74361,7.254458861,311,93.6,2.49,4.12,43.75,27.28,1013
6/1/18,312,25105,66549,9.396410191,312,98.9,5.81,7.06,39.34,21.96,894
6/1/18,313,8169,49603,8.753933296,313,100,25.05,7.49,13.61,7.44,513
6/1/18,314,17127,65900,9.960138777,314,90,3.52,8.41,47.17,9.79,656
6/1/18,315,30913,70473,7.826133684,315,99,3.81,8.83,51.53,8.31,842
6/1/18,316,8704,38764,8.540645047,316,61.7,5.28,9.11,22.29,20.62,307
6/1/18,317,25238,61225,8.589272738,317,100,7.51,6.86,42.64,18.29,563
6/1/18,318,45221,69278,12.14469027,318,95.5,22.46,4.64,45.25,5.38,744
6/1/18,401,25111,97606,10.58201991,401,98,6.02,16.86,14.19,15.18,1217
6/1/18,402,12363,80837,12.6565547,402,99.1,20.68,3.54,10.44,7.65,696
6/1/18,403,19654,57898,17.82866676,403,100,1.93,6.63,43.21,18.58,782
6/1/18,404,15015,57551,12.43246676,404,98.3,2.66,6.89,27.05,27.85,695
6/1/18,405,41856,71798,5.872876375,405,97.3,31.04,2.5,30.91,9.87,1067
6/1/18,406,14646,59316,12.97364571,406,98.8,1.93,6.25,46.94,4.13,459
6/1/18,407,49724,109482,6.943023407,407,99.4,13.24,7.07,42.47,7.9,1262
6/1/18,408,30521,63878,8.353599237,408,99,19.88,10.87,43.1,12.8,501
6/1/18,409,29726,49766,7.044310148,409,97.9,4.51,4.51,55.94,10.36,935
6/1/18,410,37478,42176,4.640498841,410,100,19.73,2.6,55.79,5.11,772
6/1/18,411,39940,47723,8.682650752,411,100,19.93,4.95,54.85,10.78,457
6/1/18,412,60174,86108,6.32463246,412,96.6,6.13,7.05,59.01,2.94,1241
6/1/18,413,71203,65801,5.460406576,413,98.1,11.31,7.98,61.24,5.19,745
6/1/18,414,21576,48176,4.736435445,414,93.8,18.39,5.12,41.66,4.15,282
6/1/18,501,49963,75133,3.786582751,501,99.1,9.62,7.36,43.86,4.77,1053
6/1/18,502,41093,54433,4.140635761,502,100,21.05,10.92,27.85,2.17,797
6/1/18,503,53118,63552,3.42698642,503,100,17.96,4.6,40.9,1.3,759
7/1/18,101,1760,55988,79.28216106,101,100,4.35,31.68,0.17,0.63,681
7/1/18,102,5375,72165,100.3247531,102,98.7,3.55,9.63,4.47,10.26,931
7/1/18,103,4708,94059,58.23680177,103,93.4,14.95,11.15,0.32,8.66,837
7/1/18,104,3923,100090,105.4023865,104,100,2.81,11.75,0.88,7.68,996
7/1/18,105,3190,95425,516.0668245,105,100,1.59,6.49,0.09,0.67,1946
7/1/18,106,3119,113073,200.0855857,106,97.3,3.29,16.3,1.78,4.6,852
7/1/18,107,4779,136570,114.7340333,107,100,19.14,10.24,2.16,10.88,811
7/1/18,108,6086,159585,178.8084465,108,98.4,2.42,13.79,5.67,9.17,1112
7/1/18,109,2634,48590,24.39158809,109,97.3,15.52,23.27,2.43,10.64,332
7/1/18,110,4849,63635,25.0963106,110,91.9,6.3,14.53,4.14,20.61,424
7/1/18,111,3314,60777,17.09021499,111,96.5,42.54,10.63,0.36,5.08,454
7/1/18,112,2921,76778,16.92662418,112,92.1,41.45,9.19,0.5,9.47,708
7/1/18,201,4386,41918,6.707589221,201,86,6.48,10.61,5.77,7.42,467
7/1/18,202,3283,21902,5.496919864,202,81.3,2.67,5.76,4.16,6.01,328
7/1/18,203,3713,36803,7.527634527,203,83.7,20.85,12.42,10.23,12.41,278
7/1/18,204,3387,57385,9.660092483,204,89.2,15.89,12.24,4.44,12.29,589
7/1/18,205,3505,53388,9.995915302,205,89.1,6.7,15.95,11.95,16.63,549
7/1/18,206,4575,35928,6.5366628,206,77.6,24.81,18.5,8.14,12.64,423
7/1/18,207,4149,54899,10.30762568,207,83,7.31,21.5,9.48,14.65,474
7/1/18,208,5542,46626,6.242401917,208,100,8.55,18.36,26.62,4.32,298
7/1/18,209,13742,67092,5.398121557,209,87.9,12.89,6.34,21.49,13.91,558
7/1/18,210,20518,52136,4.469869393,210,100,19.86,11.12,33.07,6.72,544
7/1/18,211,15417,54969,6.212755599,211,100,0.71,17.12,39.36,8.51,586
7/1/18,212,24965,57877,4.759780051,212,76.9,21.02,6.2,36.12,11.4,620
7/1/18,301,17147,100971,10.78427042,301,86.4,5.19,5.33,5.25,16.9,981
7/1/18,302,8792,92363,24.90996012,302,89.1,8.15,14.05,8.52,12.44,604
7/1/18,303,17291,75550,7.386303189,303,80.1,3.58,11.83,24.01,27.9,548
7/1/18,304,11669,45929,6.324433451,304,88.4,15.64,8.36,19.96,30,544
7/1/18,305,23842,80991,7.760995776,305,98.8,12.88,7.57,26.48,10.95,761
7/1/18,306,14401,60480,10.19918621,306,100,5.73,5.08,13.75,21.2,569
7/1/18,307,14707,46647,7.683347306,307,97.3,27.88,3.59,15.65,11.21,731
7/1/18,308,8429,50436,8.658653656,308,83.5,5.29,9.95,18.84,31.79,343
7/1/18,309,8839,42765,9.35865698,309,98.7,1.71,19.59,32.61,15.47,259
7/1/18,310,24361,57029,6.870534058,310,98.9,22.85,14.79,36.09,9.88,664
7/1/18,311,29624,74361,7.254458861,311,93.6,2.49,4.12,43.75,27.28,1047
7/1/18,312,25105,66549,9.396410191,312,98.9,5.81,7.06,39.34,21.96,916
7/1/18,313,8169,49603,8.753933296,313,100,25.05,7.49,13.61,7.44,533
7/1/18,314,17127,65900,9.960138777,314,90,3.52,8.41,47.17,9.79,679
7/1/18,315,30913,70473,7.826133684,315,99,3.81,8.83,51.53,8.31,874
7/1/18,316,8704,38764,8.540645047,316,61.7,5.28,9.11,22.29,20.62,318
7/1/18,317,25238,61225,8.589272738,317,100,7.51,6.86,42.64,18.29,579
7/1/18,318,45221,69278,12.14469027,318,95.5,22.46,4.64,45.25,5.38,767
7/1/18,401,25111,97606,10.58201991,401,98,6.02,16.86,14.19,15.18,1268
7/1/18,402,12363,80837,12.6565547,402,99.1,20.68,3.54,10.44,7.65,722
7/1/18,403,19654,57898,17.82866676,403,100,1.93,6.63,43.21,18.58,813
7/1/18,404,15015,57551,12.43246676,404,98.3,2.66,6.89,27.05,27.85,719
7/1/18,405,41856,71798,5.872876375,405,97.3,31.04,2.5,30.91,9.87,1111
7/1/18,406,14646,59316,12.97364571,406,98.8,1.93,6.25,46.94,4.13,475
7/1/18,407,49724,109482,6.943023407,407,99.4,13.24,7.07,42.47,7.9,1295
7/1/18,408,30521,63878,8.353599237,408,99,19.88,10.87,43.1,12.8,530
7/1/18,409,29726,49766,7.044310148,409,97.9,4.51,4.51,55.94,10.36,962
7/1/18,410,37478,42176,4.640498841,410,100,19.73,2.6,55.79,5.11,805
7/1/18,411,39940,47723,8.682650752,411,100,19.93,4.95,54.85,10.78,481
7/1/18,412,60174,86108,6.32463246,412,96.6,6.13,7.05,59.01,2.94,1274
7/1/18,413,71203,65801,5.460406576,413,98.1,11.31,7.98,61.24,5.19,766
7/1/18,414,21576,48176,4.736435445,414,93.8,18.39,5.12,41.66,4.15,296
7/1/18,501,49963,75133,3.786582751,501,99.1,9.62,7.36,43.86,4.77,1107
7/1/18,502,41093,54433,4.140635761,502,100,21.05,10.92,27.85,2.17,839
7/1/18,503,53118,63552,3.42698642,503,100,17.96,4.6,40.9,1.3,791
8/1/18,101,1760,55988,79.28216106,101,100,4.35,31.68,0.17,0.63,704
8/1/18,102,5375,72165,100.3247531,102,98.7,3.55,9.63,4.47,10.26,949
8/1/18,103,4708,94059,58.23680177,103,93.4,14.95,11.15,0.32,8.66,865
8/1/18,104,3923,100090,105.4023865,104,100,2.81,11.75,0.88,7.68,1015
8/1/18,105,3190,95425,516.0668245,105,100,1.59,6.49,0.09,0.67,1982
8/1/18,106,3119,113073,200.0855857,106,97.3,3.29,16.3,1.78,4.6,866
8/1/18,107,4779,136570,114.7340333,107,100,19.14,10.24,2.16,10.88,824
8/1/18,108,6086,159585,178.8084465,108,98.4,2.42,13.79,5.67,9.17,1136
8/1/18,109,2634,48590,24.39158809,109,97.3,15.52,23.27,2.43,10.64,339
8/1/18,110,4849,63635,25.0963106,110,91.9,6.3,14.53,4.14,20.61,432
8/1/18,111,3314,60777,17.09021499,111,96.5,42.54,10.63,0.36,5.08,468
8/1/18,112,2921,76778,16.92662418,112,92.1,41.45,9.19,0.5,9.47,732
8/1/18,201,4386,41918,6.707589221,201,86,6.48,10.61,5.77,7.42,483
8/1/18,202,3283,21902,5.496919864,202,81.3,2.67,5.76,4.16,6.01,335
8/1/18,203,3713,36803,7.527634527,203,83.7,20.85,12.42,10.23,12.41,285
8/1/18,204,3387,57385,9.660092483,204,89.2,15.89,12.24,4.44,12.29,601
8/1/18,205,3505,53388,9.995915302,205,89.1,6.7,15.95,11.95,16.63,562
8/1/18,206,4575,35928,6.5366628,206,77.6,24.81,18.5,8.14,12.64,426
8/1/18,207,4149,54899,10.30762568,207,83,7.31,21.5,9.48,14.65,488
8/1/18,208,5542,46626,6.242401917,208,100,8.55,18.36,26.62,4.32,310
8/1/18,209,13742,67092,5.398121557,209,87.9,12.89,6.34,21.49,13.91,580
8/1/18,210,20518,52136,4.469869393,210,100,19.86,11.12,33.07,6.72,559
8/1/18,211,15417,54969,6.212755599,211,100,0.71,17.12,39.36,8.51,599
8/1/18,212,24965,57877,4.759780051,212,76.9,21.02,6.2,36.12,11.4,633
8/1/18,301,17147,100971,10.78427042,301,86.4,5.19,5.33,5.25,16.9,999
8/1/18,302,8792,92363,24.90996012,302,89.1,8.15,14.05,8.52,12.44,614
8/1/18,303,17291,75550,7.386303189,303,80.1,3.58,11.83,24.01,27.9,562
8/1/18,304,11669,45929,6.324433451,304,88.4,15.64,8.36,19.96,30,558
8/1/18,305,23842,80991,7.760995776,305,98.8,12.88,7.57,26.48,10.95,778
8/1/18,306,14401,60480,10.19918621,306,100,5.73,5.08,13.75,21.2,580
8/1/18,307,14707,46647,7.683347306,307,97.3,27.88,3.59,15.65,11.21,739
8/1/18,308,8429,50436,8.658653656,308,83.5,5.29,9.95,18.84,31.79,361
8/1/18,309,8839,42765,9.35865698,309,98.7,1.71,19.59,32.61,15.47,271
8/1/18,310,24361,57029,6.870534058,310,98.9,22.85,14.79,36.09,9.88,680
8/1/18,311,29624,74361,7.254458861,311,93.6,2.49,4.12,43.75,27.28,1068
8/1/18,312,25105,66549,9.396410191,312,98.9,5.81,7.06,39.34,21.96,929
8/1/18,313,8169,49603,8.753933296,313,100,25.05,7.49,13.61,7.44,543
8/1/18,314,17127,65900,9.960138777,314,90,3.52,8.41,47.17,9.79,697
8/1/18,315,30913,70473,7.826133684,315,99,3.81,8.83,51.53,8.31,899
8/1/18,316,8704,38764,8.540645047,316,61.7,5.28,9.11,22.29,20.62,325
8/1/18,317,25238,61225,8.589272738,317,100,7.51,6.86,42.64,18.29,588
8/1/18,318,45221,69278,12.14469027,318,95.5,22.46,4.64,45.25,5.38,779
8/1/18,401,25111,97606,10.58201991,401,98,6.02,16.86,14.19,15.18,1318
8/1/18,402,12363,80837,12.6565547,402,99.1,20.68,3.54,10.44,7.65,734
8/1/18,403,19654,57898,17.82866676,403,100,1.93,6.63,43.21,18.58,829
8/1/18,404,15015,57551,12.43246676,404,98.3,2.66,6.89,27.05,27.85,731
8/1/18,405,41856,71798,5.872876375,405,97.3,31.04,2.5,30.91,9.87,1131
8/1/18,406,14646,59316,12.97364571,406,98.8,1.93,6.25,46.94,4.13,489
8/1/18,407,49724,109482,6.943023407,407,99.4,13.24,7.07,42.47,7.9,1317
8/1/18,408,30521,63878,8.353599237,408,99,19.88,10.87,43.1,12.8,542
8/1/18,409,29726,49766,7.044310148,409,97.9,4.51,4.51,55.94,10.36,978
8/1/18,410,37478,42176,4.640498841,410,100,19.73,2.6,55.79,5.11,813
8/1/18,411,39940,47723,8.682650752,411,100,19.93,4.95,54.85,10.78,484
8/1/18,412,60174,86108,6.32463246,412,96.6,6.13,7.05,59.01,2.94,1293
8/1/18,413,71203,65801,5.460406576,413,98.1,11.31,7.98,61.24,5.19,784
8/1/18,414,21576,48176,4.736435445,414,93.8,18.39,5.12,41.66,4.15,304
8/1/18,501,49963,75133,3.786582751,501,99.1,9.62,7.36,43.86,4.77,1129
8/1/18,502,41093,54433,4.140635761,502,100,21.05,10.92,27.85,2.17,857
8/1/18,503,53118,63552,3.42698642,503,100,17.96,4.6,40.9,1.3,811
9/1/18,101,1760,55988,79.28216106,101,100,4.35,31.68,0.17,0.63,707
9/1/18,102,5375,72165,100.3247531,102,98.7,3.55,9.63,4.47,10.26,947
9/1/18,103,4708,94059,58.23680177,103,93.4,14.95,11.15,0.32,8.66,859
9/1/18,104,3923,100090,105.4023865,104,100,2.81,11.75,0.88,7.68,1007
9/1/18,105,3190,95425,516.0668245,105,100,1.59,6.49,0.09,0.67,1988
9/1/18,106,3119,113073,200.0855857,106,97.3,3.29,16.3,1.78,4.6,861
9/1/18,107,4779,136570,114.7340333,107,100,19.14,10.24,2.16,10.88,825
9/1/18,108,6086,159585,178.8084465,108,98.4,2.42,13.79,5.67,9.17,1131
9/1/18,109,2634,48590,24.39158809,109,97.3,15.52,23.27,2.43,10.64,342
9/1/18,110,4849,63635,25.0963106,110,91.9,6.3,14.53,4.14,20.61,438
9/1/18,111,3314,60777,17.09021499,111,96.5,42.54,10.63,0.36,5.08,477
9/1/18,112,2921,76778,16.92662418,112,92.1,41.45,9.19,0.5,9.47,738
9/1/18,201,4386,41918,6.707589221,201,86,6.48,10.61,5.77,7.42,488
9/1/18,202,3283,21902,5.496919864,202,81.3,2.67,5.76,4.16,6.01,339
9/1/18,203,3713,36803,7.527634527,203,83.7,20.85,12.42,10.23,12.41,290
9/1/18,204,3387,57385,9.660092483,204,89.2,15.89,12.24,4.44,12.29,602
9/1/18,205,3505,53388,9.995915302,205,89.1,6.7,15.95,11.95,16.63,563
9/1/18,206,4575,35928,6.5366628,206,77.6,24.81,18.5,8.14,12.64,429
9/1/18,207,4149,54899,10.30762568,207,83,7.31,21.5,9.48,14.65,495
9/1/18,208,5542,46626,6.242401917,208,100,8.55,18.36,26.62,4.32,311
9/1/18,209,13742,67092,5.398121557,209,87.9,12.89,6.34,21.49,13.91,588
9/1/18,210,20518,52136,4.469869393,210,100,19.86,11.12,33.07,6.72,565
9/1/18,211,15417,54969,6.212755599,211,100,0.71,17.12,39.36,8.51,605
9/1/18,212,24965,57877,4.759780051,212,76.9,21.02,6.2,36.12,11.4,633
9/1/18,301,17147,100971,10.78427042,301,86.4,5.19,5.33,5.25,16.9,1001
9/1/18,302,8792,92363,24.90996012,302,89.1,8.15,14.05,8.52,12.44,620
9/1/18,303,17291,75550,7.386303189,303,80.1,3.58,11.83,24.01,27.9,569
9/1/18,304,11669,45929,6.324433451,304,88.4,15.64,8.36,19.96,30,564
9/1/18,305,23842,80991,7.760995776,305,98.8,12.88,7.57,26.48,10.95,788
9/1/18,306,14401,60480,10.19918621,306,100,5.73,5.08,13.75,21.2,577
9/1/18,307,14707,46647,7.683347306,307,97.3,27.88,3.59,15.65,11.21,742
9/1/18,308,8429,50436,8.658653656,308,83.5,5.29,9.95,18.84,31.79,364
9/1/18,309,8839,42765,9.35865698,309,98.7,1.71,19.59,32.61,15.47,275
9/1/18,310,24361,57029,6.870534058,310,98.9,22.85,14.79,36.09,9.88,685
9/1/18,311,29624,74361,7.254458861,311,93.6,2.49,4.12,43.75,27.28,1079
9/1/18,312,25105,66549,9.396410191,312,98.9,5.81,7.06,39.34,21.96,941
9/1/18,313,8169,49603,8.753933296,313,100,25.05,7.49,13.61,7.44,541
9/1/18,314,17127,65900,9.960138777,314,90,3.52,8.41,47.17,9.79,703
9/1/18,315,30913,70473,7.826133684,315,99,3.81,8.83,51.53,8.31,901
9/1/18,316,8704,38764,8.540645047,316,61.7,5.28,9.11,22.29,20.62,327
9/1/18,317,25238,61225,8.589272738,317,100,7.51,6.86,42.64,18.29,594
9/1/18,318,45221,69278,12.14469027,318,95.5,22.46,4.64,45.25,5.38,784
9/1/18,401,25111,97606,10.58201991,401,98,6.02,16.86,14.19,15.18,1317
9/1/18,402,12363,80837,12.6565547,402,99.1,20.68,3.54,10.44,7.65,728
9/1/18,403,19654,57898,17.82866676,403,100,1.93,6.63,43.21,18.58,837
9/1/18,404,15015,57551,12.43246676,404,98.3,2.66,6.89,27.05,27.85,732
9/1/18,405,41856,71798,5.872876375,405,97.3,31.04,2.5,30.91,9.87,1137
9/1/18,406,14646,59316,12.97364571,406,98.8,1.93,6.25,46.94,4.13,498
9/1/18,407,49724,109482,6.943023407,407,99.4,13.24,7.07,42.47,7.9,1326
9/1/18,408,30521,63878,8.353599237,408,99,19.88,10.87,43.1,12.8,547
9/1/18,409,29726,49766,7.044310148,409,97.9,4.51,4.51,55.94,10.36,987
9/1/18,410,37478,42176,4.640498841,410,100,19.73,2.6,55.79,5.11,814
9/1/18,411,39940,47723,8.682650752,411,100,19.93,4.95,54.85,10.78,487
9/1/18,412,60174,86108,6.32463246,412,96.6,6.13,7.05,59.01,2.94,1301
9/1/18,413,71203,65801,5.460406576,413,98.1,11.31,7.98,61.24,5.19,792
9/1/18,414,21576,48176,4.736435445,414,93.8,18.39,5.12,41.66,4.15,308
9/1/18,501,49963,75133,3.786582751,501,99.1,9.62,7.36,43.86,4.77,1136
9/1/18,502,41093,54433,4.140635761,502,100,21.05,10.92,27.85,2.17,867
9/1/18,503,53118,63552,3.42698642,503,100,17.96,4.6,40.9,1.3,817
10/1/18,101,1760,55988,79.28216106,101,100,4.35,31.68,0.17,0.63,711
10/1/18,102,5375,72165,100.3247531,102,98.7,3.55,9.63,4.47,10.26,956
10/1/18,103,4708,94059,58.23680177,103,93.4,14.95,11.15,0.32,8.66,863
10/1/18,104,3923,100090,105.4023865,104,100,2.81,11.75,0.88,7.68,1016
10/1/18,105,3190,95425,516.0668245,105,100,1.59,6.49,0.09,0.67,2003
10/1/18,106,3119,113073,200.0855857,106,97.3,3.29,16.3,1.78,4.6,864
10/1/18,107,4779,136570,114.7340333,107,100,19.14,10.24,2.16,10.88,830
10/1/18,108,6086,159585,178.8084465,108,98.4,2.42,13.79,5.67,9.17,1133
10/1/18,109,2634,48590,24.39158809,109,97.3,15.52,23.27,2.43,10.64,345
10/1/18,110,4849,63635,25.0963106,110,91.9,6.3,14.53,4.14,20.61,438
10/1/18,111,3314,60777,17.09021499,111,96.5,42.54,10.63,0.36,5.08,477
10/1/18,112,2921,76778,16.92662418,112,92.1,41.45,9.19,0.5,9.47,746
10/1/18,201,4386,41918,6.707589221,201,86,6.48,10.61,5.77,7.42,493
10/1/18,202,3283,21902,5.496919864,202,81.3,2.67,5.76,4.16,6.01,342
10/1/18,203,3713,36803,7.527634527,203,83.7,20.85,12.42,10.23,12.41,292
10/1/18,204,3387,57385,9.660092483,204,89.2,15.89,12.24,4.44,12.29,606
10/1/18,205,3505,53388,9.995915302,205,89.1,6.7,15.95,11.95,16.63,568
10/1/18,206,4575,35928,6.5366628,206,77.6,24.81,18.5,8.14,12.64,433
10/1/18,207,4149,54899,10.30762568,207,83,7.31,21.5,9.48,14.65,497
10/1/18,208,5542,46626,6.242401917,208,100,8.55,18.36,26.62,4.32,316
10/1/18,209,13742,67092,5.398121557,209,87.9,12.89,6.34,21.49,13.91,598
10/1/18,210,20518,52136,4.469869393,210,100,19.86,11.12,33.07,6.72,566
10/1/18,211,15417,54969,6.212755599,211,100,0.71,17.12,39.36,8.51,607
10/1/18,212,24965,57877,4.759780051,212,76.9,21.02,6.2,36.12,11.4,639
10/1/18,301,17147,100971,10.78427042,301,86.4,5.19,5.33,5.25,16.9,1010
10/1/18,302,8792,92363,24.90996012,302,89.1,8.15,14.05,8.52,12.44,628
10/1/18,303,17291,75550,7.386303189,303,80.1,3.58,11.83,24.01,27.9,572
10/1/18,304,11669,45929,6.324433451,304,88.4,15.64,8.36,19.96,30,567
10/1/18,305,23842,80991,7.760995776,305,98.8,12.88,7.57,26.48,10.95,791
10/1/18,306,14401,60480,10.19918621,306,100,5.73,5.08,13.75,21.2,580
10/1/18,307,14707,46647,7.683347306,307,97.3,27.88,3.59,15.65,11.21,748
10/1/18,308,8429,50436,8.658653656,308,83.5,5.29,9.95,18.84,31.79,365
10/1/18,309,8839,42765,9.35865698,309,98.7,1.71,19.59,32.61,15.47,276
10/1/18,310,24361,57029,6.870534058,310,98.9,22.85,14.79,36.09,9.88,693
10/1/18,311,29624,74361,7.254458861,311,93.6,2.49,4.12,43.75,27.28,1088
10/1/18,312,25105,66549,9.396410191,312,98.9,5.81,7.06,39.34,21.96,949
10/1/18,313,8169,49603,8.753933296,313,100,25.05,7.49,13.61,7.44,539
10/1/18,314,17127,65900,9.960138777,314,90,3.52,8.41,47.17,9.79,708
10/1/18,315,30913,70473,7.826133684,315,99,3.81,8.83,51.53,8.31,908
10/1/18,316,8704,38764,8.540645047,316,61.7,5.28,9.11,22.29,20.62,331
10/1/18,317,25238,61225,8.589272738,317,100,7.51,6.86,42.64,18.29,599
10/1/18,318,45221,69278,12.14469027,318,95.5,22.46,4.64,45.25,5.38,792
10/1/18,401,25111,97606,10.58201991,401,98,6.02,16.86,14.19,15.18,1328
10/1/18,402,12363,80837,12.6565547,402,99.1,20.68,3.54,10.44,7.65,736
10/1/18,403,19654,57898,17.82866676,403,100,1.93,6.63,43.21,18.58,844
10/1/18,404,15015,57551,12.43246676,404,98.3,2.66,6.89,27.05,27.85,737
10/1/18,405,41856,71798,5.872876375,405,97.3,31.04,2.5,30.91,9.87,1145
10/1/18,406,14646,59316,12.97364571,406,98.8,1.93,6.25,46.94,4.13,501
10/1/18,407,49724,109482,6.943023407,407,99.4,13.24,7.07,42.47,7.9,1333
10/1/18,408,30521,63878,8.353599237,408,99,19.88,10.87,43.1,12.8,548
10/1/18,409,29726,49766,7.044310148,409,97.9,4.51,4.51,55.94,10.36,993
10/1/18,410,37478,42176,4.640498841,410,100,19.73,2.6,55.79,5.11,821
10/1/18,411,39940,47723,8.682650752,411,100,19.93,4.95,54.85,10.78,490
10/1/18,412,60174,86108,6.32463246,412,96.6,6.13,7.05,59.01,2.94,1305
10/1/18,413,71203,65801,5.460406576,413,98.1,11.31,7.98,61.24,5.19,799
10/1/18,414,21576,48176,4.736435445,414,93.8,18.39,5.12,41.66,4.15,310
