,Year_Month,CD,REFUSETONSCOLLECTED,PAPERTONSCOLLECTED,MGPTONSCOLLECTED,RESORGANICSTONS,fs_openhours,fs_open,trs_permits,paper_baskets,mgp_baskets,total_number_of_households,hh_compost_num,hh_compost_percent,shape_area,wfr_avg_recycling,wfr_avg_refuse,wfr_avg_bulk,bigbelly,seasonal_wire_litter_basket,highend_basket,publicspacereceptacle,wire_basket,total_litter_baskets,Count311,pct_bach_deg,over65_rate,under18_rate,pct_white_nh,poverty_rate,pct_hh_rent_burd,mean_commute,unemployment,crime_per_1000,pop_density,numbldgs,unitstotal,asland_sqft,pct_clean_strts,pct_lot_area_open_space,pct_lot_area_public_facility_institution,pct_lot_area_res_1_2_family_bldg,pct_lot_area_res_multifamily_walkup,restaurant,business
800,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,73,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
801,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,70,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
802,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,48,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
803,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,42,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
804,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,56,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
805,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,44,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
806,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,69,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
807,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,36,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
808,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,78,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
809,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,71,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
810,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,2,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
811,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,59,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
812,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,48,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
813,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,37,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
814,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,54,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
815,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,49,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
816,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,60,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
817,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,50,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
818,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,36,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
819,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,28,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
820,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,34,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
821,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,47,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
822,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,55,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
823,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,70,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
824,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,80,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
825,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,38,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
826,2018-01,BK14,4621.4,502.9,393.4,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,32,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,260.0
827,2018-01,BK14,4621.4,502.9,393.4,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,40,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,260.0
828,2018-01,BK14,4621.4,502.9,393.4,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,41,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,260.0
829,2018-01,BK14,4621.4,502.9,393.4,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,30,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,260.0
830,2018-01,BK14,4621.4,502.9,393.4,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,96,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,260.0
831,2018-01,BK14,4621.4,502.9,393.4,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,64,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,260.0
832,2018-01,BK14,4621.4,502.9,393.4,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,77,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,260.0
833,2018-01,BK14,4621.4,502.9,393.4,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,64,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,260.0
834,2018-01,BK14,4621.4,502.9,393.4,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,115,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,260.0
835,2018-01,BK14,4621.4,502.9,393.4,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,112,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,260.0
836,2018-01,BK14,4621.4,502.9,393.4,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,118,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,260.0
837,2018-01,BK14,4621.4,502.9,393.4,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,69,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,260.0
838,2018-01,BK15,4095.3,603.4,505.9,90.7,51.6,3.0,0.0,0.0,0.0,65323,0,0.0,0.0013021589536974796,1.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,8.0,43,40.9,18.7,22.0,65.2,17.5,48.4,46.4,3.6,5.4,33809.49178747524,,,,,,,,,,
839,2018-01,BK15,4095.3,603.4,505.9,90.7,51.6,3.0,0.0,0.0,0.0,65323,0,0.0,0.0013021589536974796,1.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,8.0,56,40.9,18.7,22.0,65.2,17.5,48.4,46.4,3.6,5.4,33809.49178747524,,,,,,,,,,
840,2018-01,BK15,4095.3,603.4,505.9,90.7,51.6,3.0,0.0,0.0,0.0,65323,0,0.0,0.0013021589536974796,1.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,8.0,46,40.9,18.7,22.0,65.2,17.5,48.4,46.4,3.6,5.4,33809.49178747524,,,,,,,,,,
841,2018-01,BK15,4095.3,603.4,505.9,90.7,51.6,3.0,0.0,0.0,0.0,65323,0,0.0,0.0013021589536974796,1.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,8.0,76,40.9,18.7,22.0,65.2,17.5,48.4,46.4,3.6,5.4,33809.49178747524,,,,,,,,,,
842,2018-01,BK15,4095.3,603.4,505.9,90.7,51.6,3.0,0.0,0.0,0.0,65323,0,0.0,0.0013021589536974796,1.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,8.0,60,40.9,18.7,22.0,65.2,17.5,48.4,46.4,3.6,5.4,33809.49178747524,,,,,,,,,,
843,2018-01,BK15,4095.3,603.4,505.9,90.7,51.6,3.0,0.0,0.0,0.0,65323,0,0.0,0.0013021589536974796,1.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,8.0,77,40.9,18.7,22.0,65.2,17.5,48.4,46.4,3.6,5.4,33809.49178747524,,,,,,,,,,
844,2018-01,BK15,4095.3,603.4,505.9,90.7,51.6,3.0,0.0,0.0,0.0,65323,0,0.0,0.0013021589536974796,1.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,8.0,57,40.9,18.7,22.0,65.2,17.5,48.4,46.4,3.6,5.4,33809.49178747524,,,,,,,,,,
845,2018-01,BK15,4095.3,603.4,505.9,90.7,51.6,3.0,0.0,0.0,0.0,65323,0,0.0,0.0013021589536974796,1.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,8.0,86,40.9,18.7,22.0,65.2,17.5,48.4,46.4,3.6,5.4,33809.49178747524,,,,,,,,,,
846,2018-01,BK15,4095.3,603.4,505.9,90.7,51.6,3.0,0.0,0.0,0.0,65323,0,0.0,0.0013021589536974796,1.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,8.0,62,40.9,18.7,22.0,65.2,17.5,48.4,46.4,3.6,5.4,33809.49178747524,,,,,,,,,,
847,2018-01,BK15,4095.3,603.4,505.9,90.7,51.6,3.0,0.0,0.0,0.0,65323,0,0.0,0.0013021589536974796,1.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,8.0,56,40.9,18.7,22.0,65.2,17.5,48.4,46.4,3.6,5.4,33809.49178747524,,,,,,,,,,
848,2018-01,BK15,4095.3,603.4,505.9,90.7,51.6,3.0,0.0,0.0,0.0,65323,0,0.0,0.0013021589536974796,1.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,8.0,75,40.9,18.7,22.0,65.2,17.5,48.4,46.4,3.6,5.4,33809.49178747524,,,,,,,,,,
849,2018-01,BK15,4095.3,603.4,505.9,90.7,51.6,3.0,0.0,0.0,0.0,65323,0,0.0,0.0013021589536974796,1.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,8.0,51,40.9,18.7,22.0,65.2,17.5,48.4,46.4,3.6,5.4,33809.49178747524,,,,,,,,,,
850,2018-01,BK15,4095.3,603.4,505.9,90.7,51.6,3.0,0.0,0.0,0.0,65323,0,0.0,0.0013021589536974796,1.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,8.0,33,40.9,18.7,22.0,65.2,17.5,48.4,46.4,3.6,5.4,33809.49178747524,,,,,,,,,,
851,2018-01,BK15,4095.3,603.4,505.9,90.7,51.6,3.0,0.0,0.0,0.0,65323,0,0.0,0.0013021589536974796,1.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,8.0,38,40.9,18.7,22.0,65.2,17.5,48.4,46.4,3.6,5.4,33809.49178747524,,,,,,,,,,
852,2018-01,BK15,4095.3,603.4,505.9,90.7,51.6,3.0,0.0,0.0,0.0,65323,0,0.0,0.0013021589536974796,1.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,8.0,37,40.9,18.7,22.0,65.2,17.5,48.4,46.4,3.6,5.4,33809.49178747524,,,,,,,,,,
853,2018-01,BK15,4095.3,603.4,505.9,90.7,51.6,3.0,0.0,0.0,0.0,65323,0,0.0,0.0013021589536974796,1.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,8.0,41,40.9,18.7,22.0,65.2,17.5,48.4,46.4,3.6,5.4,33809.49178747524,,,,,,,,,,
854,2018-01,BK15,4095.3,603.4,505.9,90.7,51.6,3.0,0.0,0.0,0.0,65323,0,0.0,0.0013021589536974796,1.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,8.0,51,40.9,18.7,22.0,65.2,17.5,48.4,46.4,3.6,5.4,33809.49178747524,,,,,,,,,,
855,2018-01,BK15,4095.3,603.4,505.9,90.7,51.6,3.0,0.0,0.0,0.0,65323,0,0.0,0.0013021589536974796,1.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,8.0,51,40.9,18.7,22.0,65.2,17.5,48.4,46.4,3.6,5.4,33809.49178747524,,,,,,,,,,
856,2018-01,BK15,4095.3,603.4,505.9,90.7,51.6,3.0,0.0,0.0,0.0,65323,0,0.0,0.0013021589536974796,1.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,8.0,51,40.9,18.7,22.0,65.2,17.5,48.4,46.4,3.6,5.4,33809.49178747524,,,,,,,,,,
857,2018-01,BK15,4095.3,603.4,505.9,90.7,51.6,3.0,0.0,0.0,0.0,65323,0,0.0,0.0013021589536974796,1.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,8.0,56,40.9,18.7,22.0,65.2,17.5,48.4,46.4,3.6,5.4,33809.49178747524,,,,,,,,,,
858,2018-01,BK15,4095.3,603.4,505.9,90.7,51.6,3.0,0.0,0.0,0.0,65323,0,0.0,0.0013021589536974796,1.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,8.0,67,40.9,18.7,22.0,65.2,17.5,48.4,46.4,3.6,5.4,33809.49178747524,,,,,,,,,,
859,2018-01,BK15,4095.3,603.4,505.9,90.7,51.6,3.0,0.0,0.0,0.0,65323,0,0.0,0.0013021589536974796,1.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,8.0,91,40.9,18.7,22.0,65.2,17.5,48.4,46.4,3.6,5.4,33809.49178747524,,,,,,,,,,
860,2018-01,BK15,4095.3,603.4,505.9,90.7,51.6,3.0,0.0,0.0,0.0,65323,0,0.0,0.0013021589536974796,1.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,8.0,79,40.9,18.7,22.0,65.2,17.5,48.4,46.4,3.6,5.4,33809.49178747524,,,,,,,,,,
861,2018-01,BK15,4095.3,603.4,505.9,90.7,51.6,3.0,0.0,0.0,0.0,65323,0,0.0,0.0013021589536974796,1.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,8.0,78,40.9,18.7,22.0,65.2,17.5,48.4,46.4,3.6,5.4,33809.49178747524,,,,,,,,,,
862,2018-01,BK15,4095.3,603.4,505.9,90.7,51.6,3.0,0.0,0.0,0.0,65323,0,0.0,0.0013021589536974796,1.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,8.0,38,40.9,18.7,22.0,65.2,17.5,48.4,46.4,3.6,5.4,33809.49178747524,,,,,,,,,,
863,2018-01,BK15,4095.3,603.4,505.9,90.7,51.6,3.0,0.0,0.0,0.0,65323,0,0.0,0.0013021589536974796,1.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,8.0,58,40.9,18.7,22.0,65.2,17.5,48.4,46.4,3.6,5.4,33809.49178747524,,,,,,,,,,
864,2018-01,BK15,4095.3,603.4,505.9,90.7,51.6,3.0,0.0,0.0,0.0,65323,0,0.0,0.0013021589536974796,1.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,8.0,42,40.9,18.7,22.0,65.2,17.5,48.4,46.4,3.6,5.4,33809.49178747524,,,,,,,,,,
865,2018-01,BK15,4095.3,603.4,505.9,90.7,51.6,3.0,0.0,0.0,0.0,65323,0,0.0,0.0013021589536974796,1.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,8.0,53,40.9,18.7,22.0,65.2,17.5,48.4,46.4,3.6,5.4,33809.49178747524,,,,,,,,,,
866,2018-01,BK15,4095.3,603.4,505.9,90.7,51.6,3.0,0.0,0.0,0.0,65323,0,0.0,0.0013021589536974796,1.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,8.0,84,40.9,18.7,22.0,65.2,17.5,48.4,46.4,3.6,5.4,33809.49178747524,,,,,,,,,,
867,2018-01,BK15,4095.3,603.4,505.9,90.7,51.6,3.0,0.0,0.0,0.0,65323,0,0.0,0.0013021589536974796,1.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,8.0,72,40.9,18.7,22.0,65.2,17.5,48.4,46.4,3.6,5.4,33809.49178747524,,,,,,,,,,
868,2018-01,BK15,4095.3,603.4,505.9,90.7,51.6,3.0,0.0,0.0,0.0,65323,0,0.0,0.0013021589536974796,1.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,8.0,63,40.9,18.7,22.0,65.2,17.5,48.4,46.4,3.6,5.4,33809.49178747524,,,,,,,,,,
869,2018-01,BK15,4095.3,603.4,505.9,90.7,51.6,3.0,0.0,0.0,0.0,65323,0,0.0,0.0013021589536974796,1.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,8.0,67,40.9,18.7,22.0,65.2,17.5,48.4,46.4,3.6,5.4,33809.49178747524,,,,,,,,,,
870,2018-01,BK15,4095.3,603.4,505.9,90.7,51.6,3.0,0.0,0.0,0.0,65323,0,0.0,0.0013021589536974796,1.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,8.0,2,40.9,18.7,22.0,65.2,17.5,48.4,46.4,3.6,5.4,33809.49178747524,,,,,,,,,,
871,2018-01,BK15,4095.3,603.4,505.9,90.7,51.6,3.0,0.0,0.0,0.0,65323,0,0.0,0.0013021589536974796,1.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,8.0,58,40.9,18.7,22.0,65.2,17.5,48.4,46.4,3.6,5.4,33809.49178747524,,,,,,,,,,
872,2018-01,BK15,4095.3,603.4,505.9,90.7,51.6,3.0,0.0,0.0,0.0,65323,0,0.0,0.0013021589536974796,1.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,8.0,60,40.9,18.7,22.0,65.2,17.5,48.4,46.4,3.6,5.4,33809.49178747524,,,,,,,,,,
873,2018-01,BK15,4095.3,603.4,505.9,90.7,51.6,3.0,0.0,0.0,0.0,65323,0,0.0,0.0013021589536974796,1.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,8.0,25,40.9,18.7,22.0,65.2,17.5,48.4,46.4,3.6,5.4,33809.49178747524,,,,,,,,,,
