,Year_Month,CD,REFUSETONSCOLLECTED,PAPERTONSCOLLECTED,MGPTONSCOLLECTED,RESORGANICSTONS,fs_openhours,fs_open,trs_permits,paper_baskets,mgp_baskets,total_number_of_households,hh_compost_num,hh_compost_percent,shape_area,wfr_avg_recycling,wfr_avg_refuse,wfr_avg_bulk,bigbelly,seasonal_wire_litter_basket,highend_basket,publicspacereceptacle,wire_basket,total_litter_baskets,Count311,pct_bach_deg,over65_rate,under18_rate,pct_white_nh,poverty_rate,pct_hh_rent_burd,mean_commute,unemployment,crime_per_1000,pop_density,numbldgs,unitstotal,asland_sqft,pct_clean_strts,pct_lot_area_open_space,pct_lot_area_public_facility_institution,pct_lot_area_res_1_2_family_bldg,pct_lot_area_res_multifamily_walkup,restaurant,business
1152,2017-11,BX02,1536.4,88.9,145.7,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8792.0,92363.0,24.90996012,89.1,8.15,14.05,8.52,12.44,268.0,626.0
1153,2017-12,BX02,1473.0,115.3,155.9,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8792.0,92363.0,24.90996012,89.1,8.15,14.05,8.52,12.44,268.0,553.0
1154,2018-01,BX02,1494.6,81.3,122.6,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8792.0,92363.0,24.90996012,89.1,8.15,14.05,8.52,12.44,268.0,561.0
1155,2018-02,BX02,1315.9,82.5,133.3,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8792.0,92363.0,24.90996012,89.1,8.15,14.05,8.52,12.44,268.0,567.0
1156,2018-03,BX02,1477.0,113.5,169.1,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8792.0,92363.0,24.90996012,89.1,8.15,14.05,8.52,12.44,268.0,565.0
1157,2018-04,BX02,1404.4,91.4,135.3,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8792.0,92363.0,24.90996012,89.1,8.15,14.05,8.52,12.44,268.0,574.0
1158,2018-05,BX02,1571.3,99.1,155.1,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8792.0,92363.0,24.90996012,89.1,8.15,14.05,8.52,12.44,268.0,578.0
1159,2018-06,BX02,1523.6,104.0,155.0,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,15.0,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8792.0,92363.0,24.90996012,89.1,8.15,14.05,8.52,12.44,268.0,589.0
1160,2018-07,BX02,1562.0,91.5,145.2,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8792.0,92363.0,24.90996012,89.1,8.15,14.05,8.52,12.44,268.0,604.0
1161,2018-08,BX02,1585.6,119.1,173.0,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8792.0,92363.0,24.90996012,89.1,8.15,14.05,8.52,12.44,268.0,614.0
1162,2018-09,BX02,1454.9,92.0,144.3,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8792.0,92363.0,24.90996012,89.1,8.15,14.05,8.52,12.44,268.0,620.0
1163,2018-10,BX02,1554.8,80.8,146.5,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8792.0,92363.0,24.90996012,89.1,8.15,14.05,8.52,12.44,268.0,628.0
1164,2018-11,BX02,1572.7,117.1,163.8,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8792.0,92363.0,24.90996012,89.1,8.15,14.05,8.52,12.44,268.0,629.0
1165,2018-12,BX02,1500.3,114.9,146.2,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8748.0,95713.0,31.56960963,89.1,8.15,14.05,8.52,12.44,268.0,567.0
1166,2019-01,BX02,1505.1,105.7,168.1,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8748.0,95713.0,31.56960963,89.1,8.15,14.05,8.52,12.44,268.0,570.0
1167,2019-02,BX02,1318.1,94.1,138.8,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8748.0,95713.0,31.56960963,89.1,8.15,14.05,8.52,12.44,268.0,559.0
1168,2019-03,BX02,1460.2,111.4,156.7,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8748.0,95713.0,31.56960963,89.1,8.15,14.05,8.52,12.44,268.0,544.0
1169,2019-04,BX02,1504.6,92.6,145.2,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8748.0,95713.0,31.56960963,89.1,8.15,14.05,8.52,12.44,268.0,550.0
1170,2019-05,BX02,1538.6,115.2,183.0,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8748.0,95713.0,31.56960963,89.1,8.15,14.05,8.52,12.44,268.0,559.0
1171,2019-06,BX02,1476.7,108.2,147.5,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8748.0,95713.0,31.56960963,89.1,8.15,14.05,8.52,12.44,268.0,564.0
1172,2019-07,BX02,1593.5,106.0,141.9,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8739.0,96271.0,30.58298226,89.1,8.15,14.05,8.52,12.44,268.0,549.0
1173,2019-08,BX02,1576.1,126.8,180.2,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8739.0,96271.0,30.58298226,89.1,8.15,14.05,8.52,12.44,268.0,554.0
1174,2019-09,BX02,1442.0,94.4,133.8,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8739.0,96271.0,30.58298226,89.1,8.15,14.05,8.52,12.44,268.0,551.0
1175,2019-10,BX02,1564.3,116.5,154.2,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8789.0,98740.0,34.12806909,89.1,8.15,14.05,8.52,12.44,268.0,554.0
1176,2019-11,BX02,1432.0,90.5,128.9,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8789.0,98740.0,34.12806909,89.1,8.15,14.05,8.52,12.44,268.0,551.0
1177,2019-12,BX02,1503.1,132.7,160.4,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8789.0,98740.0,34.12806909,89.1,8.15,14.05,8.52,12.44,268.0,525.0
1178,2020-01,BX02,1484.8,125.2,183.9,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8787.0,97888.0,34.06918447,89.1,8.15,14.05,8.52,12.44,268.0,526.0
1179,2020-02,BX02,1346.8,92.5,138.4,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8787.0,97888.0,34.06918447,89.1,8.15,14.05,8.52,12.44,268.0,526.0
1180,2020-03,BX02,1480.0,94.9,142.8,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8646.0,97881.0,33.84234401,89.1,8.15,14.05,8.52,12.44,268.0,524.0
1181,2020-04,BX02,1480.8,102.0,170.9,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8646.0,97881.0,33.84234401,89.1,8.15,14.05,8.52,12.44,268.0,518.0
1182,2020-05,BX02,1689.7,143.6,194.6,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8646.0,97881.0,33.84234401,89.1,8.15,14.05,8.52,12.44,268.0,509.0
1183,2020-06,BX02,1789.9,145.1,177.1,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8624.0,94766.0,33.68466161,89.1,8.15,14.05,8.52,12.44,268.0,497.0
1184,2020-07,BX02,1810.6,168.9,218.6,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8624.0,94766.0,33.68466161,89.1,8.15,14.05,8.52,12.44,268.0,493.0
1185,2020-08,BX02,1767.8,128.0,168.6,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8624.0,94766.0,33.68466161,89.1,8.15,14.05,8.52,12.44,268.0,495.0
1186,2020-09,BX02,1693.1,128.6,165.3,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8617.0,94777.0,33.59406656,89.1,8.15,14.05,8.52,12.44,268.0,494.0
1187,2020-10,BX02,1736.9,157.1,199.5,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8614.0,94795.0,33.93396262,89.1,8.15,14.05,8.52,12.44,268.0,496.0
1188,2020-11,BX02,1614.8,99.9,126.3,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8616.0,94891.0,34.54930033,89.1,8.15,14.05,8.52,12.44,268.0,499.0
1189,2020-12,BX02,1723.3,163.0,188.1,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8616.0,94891.0,34.54930033,89.1,8.15,14.05,8.52,12.44,268.0,471.0
1190,2021-01,BX02,1546.8,145.7,173.4,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8626.0,96251.0,34.92916929,89.1,8.15,14.05,8.52,12.44,268.0,469.0
1191,2021-02,BX02,1402.9,109.4,133.0,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8626.0,96251.0,34.92916929,89.1,8.15,14.05,8.52,12.44,268.0,442.0
1192,2021-03,BX02,1710.1,123.9,146.9,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8626.0,96251.0,34.92916929,89.1,8.15,14.05,8.52,12.44,268.0,435.0
1193,2021-04,BX02,1501.1,156.9,193.0,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8626.0,96251.0,34.92916929,89.1,8.15,14.05,8.52,12.44,268.0,432.0
1194,2021-05,BX02,1588.2,119.1,153.8,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8626.0,96251.0,34.92916929,89.1,8.15,14.05,8.52,12.44,268.0,430.0
1195,2021-06,BX02,1731.7,113.9,152.6,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8631.0,95761.0,34.805264799999996,89.1,8.15,14.05,8.52,12.44,268.0,432.0
1196,2021-07,BX02,1766.4,157.9,189.9,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8631.0,95761.0,34.805264799999996,89.1,8.15,14.05,8.52,12.44,268.0,422.0
1197,2021-08,BX02,1677.2,111.7,149.6,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8631.0,95761.0,34.805264799999996,89.1,8.15,14.05,8.52,12.44,268.0,426.0
1198,2021-09,BX02,1681.6,143.5,175.1,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8629.0,95755.0,34.66639445,89.1,8.15,14.05,8.52,12.44,268.0,422.0
1199,2021-10,BX02,1646.9,111.5,166.5,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8629.0,95755.0,34.66639445,89.1,8.15,14.05,8.52,12.44,268.0,424.0
1200,2016-11,BX03,1981.6,134.4,172.8,0.0,34.4,3.0,0.0,1.0,1.0,36126,0,0.0,0.0005475110438884201,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,7.0,1.0,8.0,,14.1,9.2,29.1,1.2,31.4,48.0,43.9,6.6,13.6,49616.35494469157,17291.0,75550.0,7.3863031889999995,80.1,3.58,11.83,24.01,27.9,310.0,667.0
1201,2016-12,BX03,1959.0,132.3,142.0,0.0,34.4,3.0,0.0,1.0,1.0,36126,0,0.0,0.0005475110438884201,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,7.0,1.0,8.0,,14.1,9.2,29.1,1.2,31.4,48.0,43.9,6.6,13.6,49616.35494469157,17291.0,75550.0,7.3863031889999995,80.1,3.58,11.83,24.01,27.9,310.0,577.0
1202,2017-01,BX03,1911.7,130.6,158.1,0.0,34.4,3.0,0.0,1.0,1.0,36126,0,0.0,0.0005475110438884201,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,7.0,1.0,8.0,,14.1,9.2,29.1,1.2,31.4,48.0,43.9,6.6,13.6,49616.35494469157,17291.0,75550.0,7.3863031889999995,80.1,3.58,11.83,24.01,27.9,310.0,581.0
1203,2017-02,BX03,1735.2,98.2,138.4,0.0,34.4,3.0,0.0,1.0,1.0,36126,0,0.0,0.0005475110438884201,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,7.0,1.0,8.0,,14.1,9.2,29.1,1.2,31.4,48.0,43.9,6.6,13.6,49616.35494469157,17291.0,75550.0,7.3863031889999995,80.1,3.58,11.83,24.01,27.9,310.0,557.0
1204,2017-03,BX03,2003.9,121.1,156.8,0.0,34.4,3.0,0.0,1.0,1.0,36126,0,0.0,0.0005475110438884201,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,7.0,1.0,8.0,,14.1,9.2,29.1,1.2,31.4,48.0,43.9,6.6,13.6,49616.35494469157,17291.0,75550.0,7.3863031889999995,80.1,3.58,11.83,24.01,27.9,310.0,563.0
1205,2017-04,BX03,1862.7,110.8,143.4,0.0,34.4,3.0,0.0,1.0,1.0,36126,0,0.0,0.0005475110438884201,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,7.0,1.0,8.0,,14.1,9.2,29.1,1.2,31.4,48.0,43.9,6.6,13.6,49616.35494469157,17291.0,75550.0,7.3863031889999995,80.1,3.58,11.83,24.01,27.9,310.0,568.0
1206,2017-05,BX03,2115.8,119.5,175.1,0.0,34.4,3.0,0.0,1.0,1.0,36126,0,0.0,0.0005475110438884201,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,7.0,1.0,8.0,,14.1,9.2,29.1,1.2,31.4,48.0,43.9,6.6,13.6,49616.35494469157,17291.0,75550.0,7.3863031889999995,80.1,3.58,11.83,24.01,27.9,310.0,576.0
1207,2017-06,BX03,1961.2,128.3,143.2,0.0,34.4,3.0,0.0,1.0,1.0,36126,0,0.0,0.0005475110438884201,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,7.0,1.0,8.0,,14.1,9.2,29.1,1.2,31.4,48.0,43.9,6.6,13.6,49616.35494469157,17291.0,75550.0,7.3863031889999995,80.1,3.58,11.83,24.01,27.9,310.0,584.0
1208,2017-07,BX03,1939.3,112.2,143.6,0.0,34.4,3.0,0.0,1.0,1.0,36126,0,0.0,0.0005475110438884201,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,7.0,1.0,8.0,,14.1,9.2,29.1,1.2,31.4,48.0,43.9,6.6,13.6,49616.35494469157,17291.0,75550.0,7.3863031889999995,80.1,3.58,11.83,24.01,27.9,310.0,570.0
1209,2017-08,BX03,2016.3,132.0,179.1,0.0,34.4,3.0,0.0,1.0,1.0,36126,0,0.0,0.0005475110438884201,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,7.0,1.0,8.0,,14.1,9.2,29.1,1.2,31.4,48.0,43.9,6.6,13.6,49616.35494469157,17291.0,75550.0,7.3863031889999995,80.1,3.58,11.83,24.01,27.9,310.0,579.0
1210,2017-09,BX03,1879.9,104.7,142.5,0.0,34.4,3.0,0.0,1.0,1.0,36126,0,0.0,0.0005475110438884201,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,7.0,1.0,8.0,,14.1,9.2,29.1,1.2,31.4,48.0,43.9,6.6,13.6,49616.35494469157,17291.0,75550.0,7.3863031889999995,80.1,3.58,11.83,24.01,27.9,310.0,587.0
1211,2017-10,BX03,1896.4,111.6,156.4,0.0,34.4,3.0,0.0,1.0,1.0,36126,0,0.0,0.0005475110438884201,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,7.0,1.0,8.0,,14.1,9.2,29.1,1.2,31.4,48.0,43.9,6.6,13.6,49616.35494469157,17291.0,75550.0,7.3863031889999995,80.1,3.58,11.83,24.01,27.9,310.0,592.0
1212,2017-11,BX03,1997.7,119.1,167.3,0.0,34.4,3.0,0.0,1.0,1.0,36126,0,0.0,0.0005475110438884201,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,7.0,1.0,8.0,,14.1,9.2,29.1,1.2,31.4,48.0,43.9,6.6,13.6,49616.35494469157,17291.0,75550.0,7.3863031889999995,80.1,3.58,11.83,24.01,27.9,310.0,598.0
1213,2017-12,BX03,1850.6,132.4,140.4,0.0,34.4,3.0,0.0,1.0,1.0,36126,0,0.0,0.0005475110438884201,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,7.0,1.0,8.0,,14.1,9.2,29.1,1.2,31.4,48.0,43.9,6.6,13.6,49616.35494469157,17291.0,75550.0,7.3863031889999995,80.1,3.58,11.83,24.01,27.9,310.0,494.0
1214,2018-01,BX03,1964.5,144.3,200.5,0.0,34.4,3.0,0.0,1.0,1.0,36126,0,0.0,0.0005475110438884201,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,7.0,1.0,8.0,,14.1,9.2,29.1,1.2,31.4,48.0,43.9,6.6,13.6,49616.35494469157,17291.0,75550.0,7.3863031889999995,80.1,3.58,11.83,24.01,27.9,310.0,505.0
1215,2018-02,BX03,1723.0,112.4,151.5,0.0,34.4,3.0,0.0,1.0,1.0,36126,0,0.0,0.0005475110438884201,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,7.0,1.0,8.0,,14.1,9.2,29.1,1.2,31.4,48.0,43.9,6.6,13.6,49616.35494469157,17291.0,75550.0,7.3863031889999995,80.1,3.58,11.83,24.01,27.9,310.0,514.0
1216,2018-03,BX03,1893.4,121.8,152.2,0.0,34.4,3.0,0.0,1.0,1.0,36126,0,0.0,0.0005475110438884201,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,7.0,1.0,8.0,,14.1,9.2,29.1,1.2,31.4,48.0,43.9,6.6,13.6,49616.35494469157,17291.0,75550.0,7.3863031889999995,80.1,3.58,11.83,24.01,27.9,310.0,516.0
1217,2018-04,BX03,1853.1,121.3,163.0,0.0,34.4,3.0,0.0,1.0,1.0,36126,0,0.0,0.0005475110438884201,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,7.0,1.0,8.0,,14.1,9.2,29.1,1.2,31.4,48.0,43.9,6.6,13.6,49616.35494469157,17291.0,75550.0,7.3863031889999995,80.1,3.58,11.83,24.01,27.9,310.0,519.0
1218,2018-05,BX03,2036.5,137.7,185.2,0.0,34.4,3.0,0.0,1.0,1.0,36126,0,0.0,0.0005475110438884201,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,7.0,1.0,8.0,,14.1,9.2,29.1,1.2,31.4,48.0,43.9,6.6,13.6,49616.35494469157,17291.0,75550.0,7.3863031889999995,80.1,3.58,11.83,24.01,27.9,310.0,526.0
1219,2018-06,BX03,1950.7,115.9,151.5,0.0,34.4,3.0,0.0,1.0,1.0,36126,0,0.0,0.0005475110438884201,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,7.0,1.0,8.0,,14.1,9.2,29.1,1.2,31.4,48.0,43.9,6.6,13.6,49616.35494469157,17291.0,75550.0,7.3863031889999995,80.1,3.58,11.83,24.01,27.9,310.0,523.0
1220,2018-07,BX03,2010.0,128.2,168.0,0.0,34.4,3.0,0.0,1.0,1.0,36126,0,0.0,0.0005475110438884201,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,7.0,1.0,8.0,12.0,14.1,9.2,29.1,1.2,31.4,48.0,43.9,6.6,13.6,49616.35494469157,17291.0,75550.0,7.3863031889999995,80.1,3.58,11.83,24.01,27.9,310.0,548.0
